OK?,Col_2,Funder,Industry,Industry check,Rate Card,Rate Range,App Only Max,MIN check,MAX check,Down Pmt,TIB (yrs),TIB ,Industry Exp,CBR Used,Min FICO,Min FICO check,Home Owner,HO Helper,HO Check,Fleet,Fleet Check,12m Comp,Col_24,Col_25,12Comp check,24m Comp,24m Comp check,Banks Req.,Bank Details,Gen Equip:  Age - Hours,Voc Truck:  Max Age & Miles,Voc Trailer:  Max Age,OTR:  Max Age & Miles,OTR Trailer:  Max Age,PPS OK?,EBO,CDL Req.,PayNet Min,Min Financed,PG %,Notes,Startup Notes,Equip Notes,Col_45
#DIV/0!,#DIV/0!,Amur,Vocational,0,Tow Truck - B+ (No Comp),11.99,350000,0,1,,7.0,1,,Experian (S),640.0,0,No,0,1,0.0,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,15 yrs - No Max,Restricted,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,Tow Trucks
#DIV/0!,#DIV/0!,Amur,Vocational,0,Tow Truck - B+ (No Comp),11.99,350000,0,1,,5.0,1,,Experian (S),640.0,0,No,0,1,3.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,15 yrs - No Max,Restricted,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,Tow Trucks
#DIV/0!,#DIV/0!,Amur,Vocational,0,Tow Truck - B-,14.49,250000,0,1,0.25,5.0,1,,Experian (S),640.0,0,No,0,1,0.0,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,10 yrs - No Max,Restricted,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,620.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,Tow Trucks
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Construction A+,,750000,0,1,,10.0,1,,Experian (S),700.0,0,No,0,1,,1,0.66,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,680.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Construction A+,,750000,0,1,,15.0,1,,Experian (S),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,680.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,REQUIRES 6 PAYNET TRADES,,750000,0,1,,10.0,1,,Experian (S),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,680.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Construction A,,500000,0,1,,5.0,1,,Experian (S),700.0,0,No,0,1,,1,0.66,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Construction A,,500000,0,1,,10.0,1,,Experian (S),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,REQUIRES 4 PAYNET TRADES,,500000,0,1,,5.0,1,,Experian (S),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Construction A-,,350000,0,1,0.25,5.0,1,,Experian (S),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,620.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Construction B+,,350000,0,1,,2.0,1,,Experian (S),660.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,640.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Construction B+,,350000,0,1,,4.0,1,,Experian (S),660.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,640.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,REQUIRES 4 PAYNET TRADES,,350000,0,1,,2.0,1,,Experian (S),660.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,640.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Construction B-,,250000,0,1,0.25,2.0,1,,Experian (S),660.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,620.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Specialty Vehicle A+,,750000,0,1,,10.0,1,,Experian (S),700.0,0,No,0,1,,1,0.67,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,680.0,20001,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Specialty Vehicle A+,,750000,0,1,,15.0,1,,Experian (S),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,680.0,20002,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,REQUIRES 6 PAYNET TRADES,,750000,0,1,,10.0,1,,Experian (S),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,680.0,20003,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Specialty Vehicle A,,500000,0,1,,5.0,1,,Experian (S),700.0,0,No,0,1,,1,0.67,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20004,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Specialty Vehicle A,,500000,0,1,,10.0,1,,Experian (S),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20005,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,REQUIRES 4 PAYNET TRADES,,500000,0,1,,5.0,1,,Experian (S),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20006,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Specialty Vehicle A-,,350000,0,1,0.2,5.0,1,,Experian (S),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,640.0,20007,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Specialty Vehicle B+,,350000,0,1,,2.0,1,,Experian (S),660.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,640.0,20008,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Specialty Vehicle B+,,350000,0,1,,5.0,1,,Experian (S),660.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,640.0,20009,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,REQUIRES 4 PAYNET TRADES,,350000,0,1,,2.0,1,,Experian (S),660.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,640.0,20010,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Specialty Vehicle B-,,250000,0,1,0.2,2.0,1,,Experian (S),660.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,,,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,620.0,20011,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,OTR ,0,A Credit (Fleet 1-3),8% - 11%,350000,0,1,,5.0,1,,Experian (S),700.0,0,No,0,1,,1,0.66,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 650000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,OTR,0,B Credit (Fleet 1-3),11% - 16%,250000,0,1,,2.0,1,,Experian (S),660.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,20K Avg Balance Required,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 650000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,640.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,OTR ,0,C Credit (Fleet 1-3),14% - 18%,125000,0,1,,2.0,1,,Experian (S),620.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,20K Avg Balance Required,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 500000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,620.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,OTR,0,Start Up (Fleet 1-3),18.5,60000,0,1,0.2,0.0,1,,Experian (S),700.0,0,Yes,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,20K Avg Balance Required,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 500000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,Startups - 3m Banks and Startup Questionnaire Required. ,,
#DIV/0!,#DIV/0!,Amur,OTR,0,A Credit (Fleet 4-10),8% - 11%,350000,0,1,,5.0,1,,Experian (S),700.0,0,No,0,1,4.0,0,0.66,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 650000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,OTR,0,B Credit (Fleet 4-10),11% - 16%,250000,0,1,,2.0,1,,Experian (S),660.0,0,No,0,1,4.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,20K Avg Balance Required,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 650000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,640.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,OTR,0,C Credit (Fleet 4-10),14% - 18%,125000,0,1,,2.0,1,,Experian (S),620.0,0,No,0,1,4.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,20K Avg Balance Required,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 500000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,620.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,OTR,0,Start Up  (Fleet 4-10),18.5,60000,0,1,0.2,0.0,1,,Experian (S),700.0,0,Yes,0,1,4.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,20K Avg Balance Required,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 500000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,Startups - 3m Banks and Startup Questionnaire Required. ,,
#DIV/0!,#DIV/0!,Amur,OTR,0,A Credit (Fleet 11+),8% - 11%,350000,0,1,,5.0,1,,Experian (S),700.0,0,No,0,1,11.0,0,0.66,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 650000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,OTR,0,B Credit (Fleet 11+),11% - 16%,250000,0,1,,2.0,1,,Experian (S),660.0,0,No,0,1,11.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,20K Avg Balance Required,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 650000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,640.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,OTR,0,C Credit (Fleet 11+),14% - 18%,125000,0,1,,2.0,1,,Experian (S),620.0,0,No,0,1,11.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,20K Avg Balance Required,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 500000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,620.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Beacon Funding,Non-Trucking,0,Non-Trucking,11% - 25%,500000,0,1,10% - 20%,0.0,1,,TransUnion (S),500.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,, No Max -  No Max, No Max -  No Max, No Max,Restricted,Restricted ,Yes,After 24 timely payments…5/4/3/2/1,N,,10000,,,,,
#DIV/0!,#DIV/0!,Beacon Funding,Vocational,0,"Vocational (no ""FOR HIRE"")",11% - 25%,500000,0,1,10% - 20%,0.0,1,,TransUnion (S),500.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,, No Max -  No Max, No Max -  No Max, No Max,Restricted,Restricted ,Yes,After 24 timely payments…5/4/3/2/1,N,,10000,,,,,
#DIV/0!,#DIV/0!,CH Brown,Non-Trucking,0,Startup,,75000,0,1,10%-20%,0.0,1,,Equifax (H),625.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"Down Pmt + 5%, No NSF/MCA", No Max -  No Max, No Max -  No Max, No Max, No Max - 650000 Miles, No Max,Titled Only,After 12 pmts - Principle Payoff +5%,Yes,,15000,0.2,"No Installment Lates in last 12m, >25% Revolving Availability",,,"2 Yrs Financial Statements, 2 yrs Biz Taxes, Current Year Interim Financials, 3m Banks"
#DIV/0!,#DIV/0!,CH Brown,Non-Trucking,0,Non-Trucking,,150000,0,1,10%-20%,1.5,1,,Equifax (H),625.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"Down Pmt + 5%, No NSF/MCA", No Max -  No Max, No Max -  No Max, No Max, No Max - 650000 Miles, No Max,Titled Only,After 12 pmts - Principle Payoff +5%,No if >3yrs TIB,,15000,0.2,"No Installment Lates in last 12m, >25% Revolving Availability",,,"3 Yrs Financial Statements, 2 yrs Biz Taxes, Current Year Interim Financials, 3m Banks"
#DIV/0!,#DIV/0!,CH Brown,Vocational,0,Startup,,75000,0,1,10%-20%,0.0,1,,Equifax (H),625.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"Down Pmt + 5%, No NSF/MCA", No Max -  No Max, No Max -  No Max, No Max, No Max - 650000 Miles, No Max,Titled Only,After 12 pmts - Principle Payoff +5%,Yes,,15000,0.2,"No Installment Lates in last 12m, >25% Revolving Availability",,,"4 Yrs Financial Statements, 2 yrs Biz Taxes, Current Year Interim Financials, 3m Banks"
#DIV/0!,#DIV/0!,CH Brown,Vocational,0,Vocational,,150000,0,1,10%-20%,1.5,1,,Equifax (H),625.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"Down Pmt + 5%, No NSF/MCA", No Max -  No Max, No Max -  No Max, No Max, No Max - 650000 Miles, No Max,Titled Only,After 12 pmts - Principle Payoff +5%,No if >3yrs TIB,,15000,0.2,"No Installment Lates in last 12m, >25% Revolving Availability",,,"5 Yrs Financial Statements, 2 yrs Biz Taxes, Current Year Interim Financials, 3m Banks"
#DIV/0!,#DIV/0!,CH Brown,OTR,0,Startup,,75000,0,1,10%-20%,0.0,1,,Equifax (H),625.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"Down Pmt + 5%, No NSF/MCA", No Max -  No Max, No Max -  No Max, No Max, No Max - 650000 Miles, No Max,Titled Only,After 12 pmts - Principle Payoff +5%,Yes,,15000,0.2,"No Installment Lates in last 12m, >25% Revolving Availability",,,"6 Yrs Financial Statements, 2 yrs Biz Taxes, Current Year Interim Financials, 3m Banks"
#DIV/0!,#DIV/0!,CH Brown,OTR,0,OTR,,150000,0,1,10%-20%,1.5,1,,Equifax (H),625.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,"Down Pmt + 5%, No NSF/MCA", No Max -  No Max, No Max -  No Max, No Max, No Max - 650000 Miles, No Max,Titled Only,After 12 pmts - Principle Payoff +5%,No if >3yrs TIB,,15000,0.2,"No Installment Lates in last 12m, >25% Revolving Availability",,,"7 Yrs Financial Statements, 2 yrs Biz Taxes, Current Year Interim Financials, 3m Banks"
#DIV/0!,#DIV/0!,CH Brown,Vocational,0,Vocational - Trailer Only,,75000,0,1,10%-20%,1.5,1,,Equifax (H),625.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max - 650000 Miles, No Max,Titled Only,After 12 pmts - Principle Payoff +5%,No if >3yrs TIB,,15000,0.2,"No Installment Lates in last 12m, >25% Revolving Availability",,,"8 Yrs Financial Statements, 2 yrs Biz Taxes, Current Year Interim Financials, 3m Banks"
#DIV/0!,#DIV/0!,CH Brown,OTR,0,OTR - Trailer Only,,75000,0,1,10%-20%,1.5,1,,Equifax (H),625.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max - 650000 Miles, No Max,Titled Only,After 12 pmts - Principle Payoff +5%,No if >3yrs TIB,,15000,0.2,"No Installment Lates in last 12m, >25% Revolving Availability",,,"9 Yrs Financial Statements, 2 yrs Biz Taxes, Current Year Interim Financials, 3m Banks"
#DIV/0!,#DIV/0!,Channel Partners,Non-Trucking,0,2+ TIB,13% - 24%,50000,0,1,,2.0,1,,Experian (S),600.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,No Max - No Max, No Max -  500K Miles,No Max - No Max, No Max -  600K Miles,No Max - No Max,Titled Only,5/4/3/2/1 - Must be requested prior to docs for 1% increase in Rate,,,10000,0.25,,No Startups,,
#DIV/0!,#DIV/0!,Channel Partners,Non-Trucking,0,3+ TIB,10.25% - 21%,75000,0,1,,3.0,1,,Experian (S),620.0,0,No,0,1,,1,0.25,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,No Max - No Max, No Max -  500K Miles,No Max - No Max, No Max -  600K Miles,No Max - No Max,Titled Only,5/4/3/2/1 - Must be requested prior to docs for 1% increase in Rate,,,50000,0.25,,No Startups,,
#DIV/0!,#DIV/0!,Channel Partners,Non-Trucking,0,4+ TIB,9.49% - 17%,100000,0,1,,4.0,1,,Experian (S),640.0,0,No,0,1,,1,0.25,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,No Max - No Max, No Max -  500K Miles,No Max - No Max, No Max -  600K Miles,No Max - No Max,Titled Only,5/4/3/2/1 - Must be requested prior to docs for 1% increase in Rate,,,75000,0.25,,No Startups,,
#DIV/0!,#DIV/0!,Channel Partners,Non-Trucking,0,5+ TIB,9.49% - 15%,150000,0,1,,5.0,1,,Experian (S),660.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,No Max - No Max, No Max -  500K Miles,No Max - No Max, No Max -  600K Miles,No Max - No Max,Titled Only,5/4/3/2/1 - Must be requested prior to docs for 1% increase in Rate,,,100000,0.25,,No Startups,,
#DIV/0!,#DIV/0!,Channel Partners,Vocational,0,4+ TIB,13% - 24%,100000,0,1,,4.0,1,,Experian (S),700.0,0,No,0,1,2.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,No Max - No Max, No Max -  500K Miles,No Max - No Max, No Max -  600K Miles,No Max - No Max,Titled Only,5/4/3/2/1 - Must be requested prior to docs for 1% increase in Rate,,,10000,0.25,,No Startups,,
#DIV/0!,#DIV/0!,Channel Partners,Vocational,0,6+ TIB,13% - 24%,150000,0,1,,6.0,1,,Experian (S),750.0,0,No,0,1,2.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,No Max - No Max, No Max -  500K Miles,No Max - No Max, No Max -  600K Miles,No Max - No Max,Titled Only,5/4/3/2/1 - Must be requested prior to docs for 1% increase in Rate,,,100000,0.25,,No Startups,,
#DIV/0!,#DIV/0!,Channel Partners,OTR,0,6+ TIB,13% - 24%,100000,0,1,,6.0,1,,Experian (S),700.0,0,No,0,1,10.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,No Max - No Max, No Max -  500K Miles,No Max - No Max, No Max -  600K Miles,No Max - No Max,Titled Only,5/4/3/2/1 - Must be requested prior to docs for 1% increase in Rate,,,10000,0.25,,No Startups,,
#DIV/0!,#DIV/0!,Channel Partners,OTR,0,10+ TIB,13% - 24%,150000,0,1,,10.0,1,,Experian (S),750.0,0,No,0,1,10.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,No Max - No Max, No Max -  500K Miles,No Max - No Max, No Max -  600K Miles,No Max - No Max,Titled Only,5/4/3/2/1 - Must be requested prior to docs for 1% increase in Rate,,,100000,0.25,,No Startups,,
#DIV/0!,#DIV/0!,Dakota,OTR,0,Tier 1A,0.3,150000,0,1,0.25,2.0,1,5.0,TransUnion (H),575.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,10 yrs -  No Max,10 yrs -  No Max,10 yrs,10 yrs -  No Max,10 yrs,No,,Y,,15000,,EBO after 18 pmts,,Box Trucks - 7 yrs Max Age,
#DIV/0!,#DIV/0!,Dakota,Vocational,0,Tier 1A,0.3,150000,0,1,0.25,2.0,1,5.0,TransUnion (H),575.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,10 yrs -  No Max,10 yrs -  No Max,10 yrs,10 yrs -  No Max,10 yrs,No,,N,,15000,,EBO after 18 pmts,,Box Trucks - 7 yrs Max Age,
#DIV/0!,#DIV/0!,Dakota,Non-Trucking,0,Tier 1A - Construction,0.3,150000,0,1,0.25,4.0,1,5.0,TransUnion (H),590.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,10 yrs -  No Max,10 yrs -  No Max,10 yrs,10 yrs -  No Max,10 yrs,No,,N,,15000,,EBO after 18 pmts,,Box Trucks - 7 yrs Max Age,
#DIV/0!,#DIV/0!,Dakota,OTR,0,Tier 2,0.3,400000,0,1,0.3,2.0,1,,TransUnion (H),500.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max,10 yrs -  No Max,10 yrs,10 yrs -  No Max,10 yrs,Yes,,N,,15000,,EBO after 12 pmts,,Box Trucks - 7 yrs Max Age,
#DIV/0!,#DIV/0!,Dakota,Vocational,0,Tier 2,0.3,400000,0,1,0.3,2.0,1,,TransUnion (H),500.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max,10 yrs -  No Max,10 yrs,10 yrs -  No Max,10 yrs,Yes,,N,,15000,,EBO after 12 pmts,,Box Trucks - 7 yrs Max Age,
#DIV/0!,#DIV/0!,Dakota,Non-Trucking,0,Tier 2 - Construction,0.3,400000,0,1,0.3,2.0,1,,TransUnion (H),500.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max,10 yrs -  No Max,10 yrs,10 yrs -  No Max,10 yrs,Yes,,N,,15000,,EBO after 12 pmts,,Box Trucks - 7 yrs Max Age,
#DIV/0!,#DIV/0!,Dakota,OTR,0,Tier 3,0.4,400000,0,1,0.4,0.0,1,,TransUnion (H),500.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max,10 yrs -  No Max,10 yrs,10 yrs -  No Max,10 yrs,Yes,,N,,15000,,EBO after 9 pmts,,Box Trucks - 7 yrs Max Age,
#DIV/0!,#DIV/0!,Dakota,Vocational,0,Tier 3,0.4,400000,0,1,0.4,0.0,1,,TransUnion (H),500.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max,10 yrs -  No Max,10 yrs,10 yrs -  No Max,10 yrs,Yes,,N,,15000,,EBO after 9 pmts,,Box Trucks - 7 yrs Max Age,
